_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.087198688202162,GO:0010562,M1,1,0,GO Biological Processes,19,positive regulation of phosphorus metabolic process,19_GO:0048518 positive regulation of biological process,-2.087198688202162,1.5068061885344206,2.636110930435702,21160,704,758,38,5.013192612137203,0.7926003103969469,12161|12306|12505|12576|13805|14182|14369|14694|15182|15461|16000|16202|16911|17886|18596|18708|18799|19228|20869|21803|21828|22059|22359|22612|24013|24047|26936|27354|56708|66616|69068|100732|208643|228357|242202|268373|269881|330177,Bmp6|Anxa2|Cd44|Cdkn1b|Eng|Fgfr1|Fzd7|Rack1|Hdac2|Hras|Igf1|Ilk|Lmo4|Myh9|Pdgfrb|Pik3r1|Plcd1|Pth1r|Stk11|Tgfb1|Thbs4|Trp53|Vldlr|Yes1|Grk1|Ccl19|Mprip|Nbn|Clcf1|Snx9|Tcim|Mapre3|Eif4g1|Lrp4|Pde5a|Ppia|Map3k10|Taok3,-0.558351986228361,0,66,0,0,-2.9552247789676493,1.6376117232467147,
1,-2.087198688202162,GO:0045937,M1,1,0,GO Biological Processes,19,positive regulation of phosphate metabolic process,19_GO:0048518 positive regulation of biological process,-2.087198688202162,1.5068061885344206,2.636110930435702,21160,704,758,38,5.013192612137203,0.7926003103969469,12161|12306|12505|12576|13805|14182|14369|14694|15182|15461|16000|16202|16911|17886|18596|18708|18799|19228|20869|21803|21828|22059|22359|22612|24013|24047|26936|27354|56708|66616|69068|100732|208643|228357|242202|268373|269881|330177,Bmp6|Anxa2|Cd44|Cdkn1b|Eng|Fgfr1|Fzd7|Rack1|Hdac2|Hras|Igf1|Ilk|Lmo4|Myh9|Pdgfrb|Pik3r1|Plcd1|Pth1r|Stk11|Tgfb1|Thbs4|Trp53|Vldlr|Yes1|Grk1|Ccl19|Mprip|Nbn|Clcf1|Snx9|Tcim|Mapre3|Eif4g1|Lrp4|Pde5a|Ppia|Map3k10|Taok3,-0.558351986228361,0,66,0,0,-2.9552247789676493,1.6376117232467147,
1,-2.0456935196021777,GO:0042327,M1,1,0,GO Biological Processes,19,positive regulation of phosphorylation,19_GO:0048518 positive regulation of biological process,-2.0456935196021777,1.526632585751979,2.607683248395055,21160,640,758,35,4.617414248021108,0.762253386274483,12161|12306|12505|12576|13805|14182|14369|14694|15182|15461|16000|16202|16911|18596|18708|20869|21803|21828|22059|22359|22612|24013|24047|26936|27354|56708|66616|69068|100732|208643|228357|242202|268373|269881|330177,Bmp6|Anxa2|Cd44|Cdkn1b|Eng|Fgfr1|Fzd7|Rack1|Hdac2|Hras|Igf1|Ilk|Lmo4|Pdgfrb|Pik3r1|Stk11|Tgfb1|Thbs4|Trp53|Vldlr|Yes1|Grk1|Ccl19|Mprip|Nbn|Clcf1|Snx9|Tcim|Mapre3|Eif4g1|Lrp4|Pde5a|Ppia|Map3k10|Taok3,-0.5375352782704276,0,66,0,0,-2.9552247789676493,1.6376117232467147,
1,-2.9414286865595503,GO:0150105,M1,1,0,GO Biological Processes,19,protein localization to cell-cell junction,19_GO:0051179 localization,-2.9414286865595503,6.068601583113456,4.68787690819843,21160,23,758,5,0.6596306068601583,0.2940212244158644,11465|12562|21873|26419|60595,Actg1|Cdh5|Tjp2|Mapk8|Actn4,-1.0069424348747495,0,67,1,1,-2.9414286865595503,11.963814549566527,
1,-2.8421289443657796,GO:1902396,M1,1,0,GO Biological Processes,19,protein localization to bicellular tight junction,19_GO:0051179 localization,-2.8421289443657796,11.963814549566527,5.592043186351456,21160,7,758,3,0.39577836411609496,0.22805011455126067,11465|12562|60595,Actg1|Cdh5|Actn4,-0.9524802424832505,0,67,0,0,-2.9414286865595503,11.963814549566527,
1,-2.936262719130506,R-MMU-418346,M1,1,0,Reactome Gene Sets,6,Platelet homeostasis,,-2.936262719130506,3.441645281382152,4.027934521977813,21160,73,758,9,1.187335092348285,0.39342174026960375,14697|14701|16440|17540|19053|19091|66066|226849|242202,Gnb5|Gng12|Itpr3|Irag1|Ppp2cb|Prkg1|Gng11|Ppp2r5a|Pde5a,-1.0042594391563304,0,68,1,1,-2.936262719130506,4.502510851987403,
1,-2.5327638157132166,WP385,M1,1,0,WikiPathways,27,Myometrial relaxation and contraction pathways,,-2.5327638157132166,2.4193491644678975,3.362541478383373,21160,150,758,13,1.7150395778364116,0.47156982128394614,11465|11513|14697|14701|14873|16012|16440|18754|18769|18799|60596|66066|109624,Actg1|Adcy7|Gnb5|Gng12|Gsto1|Igfbp6|Itpr3|Prkce|Pkig|Plcd1|Gucy1a1|Gng11|Cald1,-0.7789651541081213,0,68,0,0,-2.936262719130506,4.502510851987403,
1,-2.340759115636985,R-MMU-381676,M1,1,0,Reactome Gene Sets,6,Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,,-2.340759115636985,4.502510851987403,3.7615484963342594,21160,31,758,5,0.6596306068601583,0.2940212244158644,14697|14701|16440|66066|238076,Gnb5|Gng12|Itpr3|Gng11|Kcns3,-0.6738401572887096,0,68,0,0,-2.936262719130506,4.502510851987403,
1,-2.3027237442932194,R-MMU-422356,M1,1,0,Reactome Gene Sets,6,Regulation of insulin secretion,,-2.3027237442932194,3.3120164572246322,3.427766331364716,21160,59,758,7,0.9234828496042217,0.3474282910140992,14697|14701|16440|20525|50790|66066|238076,Gnb5|Gng12|Itpr3|Slc2a1|Acsl4|Gng11|Kcns3,-0.6511433606591562,0,68,0,0,-2.936262719130506,4.502510851987403,
1,-2.2422627672144135,R-MMU-4086398,M1,1,0,Reactome Gene Sets,6,Ca2+ pathway,,-2.2422627672144135,3.6411609498680737,3.4564822040393133,21160,46,758,6,0.7915567282321899,0.32187017566988757,14368|14697|14701|18588|57265|66066,Fzd6|Gnb5|Gng12|Pde6g|Fzd2|Gng11,-0.6238510631198592,0,68,0,0,-2.936262719130506,4.502510851987403,
1,-2.201381801323379,mmu05170,M1,1,0,KEGG Pathway,24,Human immunodeficiency virus 1 infection - Mus musculus (house mouse),,-2.201381801323379,1.9691478995828722,2.916580183379391,21160,241,758,17,2.242744063324538,0.5378110935022,11765|12010|12015|12632|13194|14697|14701|15015|15039|15461|16440|18708|18709|26419|56045|66066|266632,Ap1g1|B2m|Bad|Cfl2|Ddb1|Gnb5|Gng12|H2-Q4|H2-T22|Hras|Itpr3|Pik3r1|Pik3r2|Mapk8|Samhd1|Gng11|Irak4,-0.6181432753963323,0,68,0,0,-2.936262719130506,4.502510851987403,
1,-2.0583415630544066,R-MMU-6814122,M1,1,0,Reactome Gene Sets,6,Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,,-2.0583415630544066,3.8771621225447084,3.330222921629237,21160,36,758,5,0.6596306068601583,0.2940212244158644,12461|12464|14697|14701|66066,Cct2|Cct4|Gnb5|Gng12|Gng11,-0.5453666976908658,0,68,0,0,-2.936262719130506,4.502510851987403,
1,-2.0372191002066162,R-MMU-9009391,M1,1,0,Reactome Gene Sets,6,Extra-nuclear estrogen signaling,,-2.0372191002066162,2.960741984488686,3.075096476854088,21160,66,758,7,0.9234828496042217,0.3474282910140992,12576|14697|14701|15461|18708|18709|66066,Cdkn1b|Gnb5|Gng12|Hras|Pik3r1|Pik3r2|Gng11,-0.5346135580284713,0,68,0,0,-2.936262719130506,4.502510851987403,
1,-2.007988594100129,R-MMU-390466,M1,1,0,Reactome Gene Sets,6,Chaperonin-mediated protein folding,,-2.007988594100129,3.772373957070527,3.253274233773114,21160,37,758,5,0.6596306068601583,0.2940212244158644,12461|12464|14697|14701|66066,Cct2|Cct4|Gnb5|Gng12|Gng11,-0.5201063087426906,0,68,0,0,-2.936262719130506,4.502510851987403,
1,-2.007988594100129,R-MMU-391251,M1,1,0,Reactome Gene Sets,6,Protein folding,,-2.007988594100129,3.772373957070527,3.253274233773114,21160,37,758,5,0.6596306068601583,0.2940212244158644,12461|12464|14697|14701|66066,Cct2|Cct4|Gnb5|Gng12|Gng11,-0.5201063087426906,0,68,0,0,-2.936262719130506,4.502510851987403,
1,-2.931730191780832,GO:0008285,M1,1,0,GO Biological Processes,19,negative regulation of cell population proliferation,19_GO:0048519 negative regulation of biological process,-2.931730191780832,1.6225693004255792,3.362284254302542,21160,757,758,44,5.804749340369393,0.849320556578264,12010|12505|12527|12562|12576|13134|13805|14319|14561|14595|14726|15182|15461|16000|16202|16600|17684|18708|18952|19091|19211|19228|20315|20869|21803|21843|22059|22241|50794|56190|56392|67269|67866|69807|77125|102657|110829|207259|214498|216805|218271|235320|242202|242608,B2m|Cd44|Cd9|Cdh5|Cdkn1b|Dach1|Eng|Fth1|Gdf11|B4galt1|Pdpn|Hdac2|Hras|Igf1|Ilk|Klf4|Cited2|Pik3r1|Septin4|Prkg1|Pten|Pth1r|Cxcl12|Stk11|Tgfb1|Tial1|Trp53|Ulk1|Klf13|Rbm38|Shoc2|Agtpbp1|Wfdc1|Trim32|Il33|Cd276|Lims1|Zbtb7c|Cdc73|Flcn|B4galt7|Zbtb16|Pde5a|Podn,-1.0019440337214314,0,69,1,1,-2.931730191780832,1.8507558419218937,
1,-2.525742127577851,GO:0040013,M1,1,0,GO Biological Processes,19,negative regulation of locomotion,19_GO:0040011 locomotion,-2.525742127577851,1.8507558419218937,3.146981854526725,21160,362,758,24,3.1662269129287597,0.6359893487731778,13134|13805|15182|16202|16449|16600|17286|17684|17886|18709|18846|19091|19211|20315|20356|21803|23938|64652|67103|77125|94246|192662|208177|242608,Dach1|Eng|Hdac2|Ilk|Jag1|Klf4|Meox2|Cited2|Myh9|Pik3r2|Plxna3|Prkg1|Pten|Cxcl12|Sema5a|Tgfb1|Map2k5|Nisch|Ptgr1|Il33|Arid4b|Arhgdia|Phldb2|Podn,-0.7747453755747586,0,69,0,0,-2.931730191780832,1.8507558419218937,
1,-2.199865650357666,GO:0007162,M1,1,0,GO Biological Processes,19,negative regulation of cell adhesion,19_GO:0048519 negative regulation of biological process,-2.199865650357666,1.820580474934037,2.8600056990970315,21160,322,758,21,2.770448548812665,0.5961280848622561,12161|12400|12505|12527|13844|14369|16449|16600|17926|18708|19091|19211|20315|20356|21803|23938|60595|67122|102657|208177|242202,Bmp6|Cbfb|Cd44|Cd9|Ephb2|Fzd7|Jag1|Klf4|Myoc|Pik3r1|Prkg1|Pten|Cxcl12|Sema5a|Tgfb1|Map2k5|Actn4|Nrarp|Cd276|Phldb2|Pde5a,-0.6179211948649972,0,69,0,0,-2.931730191780832,1.8507558419218937,
1,-2.112198799535183,GO:0030336,M1,1,0,GO Biological Processes,19,negative regulation of cell migration,19_GO:0040011 locomotion,-2.112198799535183,1.7872771735632924,2.7697775989806446,21160,328,758,21,2.770448548812665,0.5961280848622561,13134|13805|15182|16202|16449|16600|17286|17684|17886|18709|19091|19211|20315|21803|23938|64652|77125|94246|192662|208177|242608,Dach1|Eng|Hdac2|Ilk|Jag1|Klf4|Meox2|Cited2|Myh9|Pik3r2|Prkg1|Pten|Cxcl12|Tgfb1|Map2k5|Nisch|Il33|Arid4b|Arhgdia|Phldb2|Podn,-0.5653063558186924,0,69,0,0,-2.931730191780832,1.8507558419218937,
1,-2.909272324882718,GO:0016358,M1,1,0,GO Biological Processes,19,dendrite development,19_GO:0032502 developmental process,-2.909272324882718,2.5543656336765137,3.7193126208236236,21160,153,758,14,1.8469656992084433,0.48904258361021896,13844|13845|15182|18208|19091|19211|22359|26419|50790|70827|77480|102774|228357|233489,Ephb2|Ephb3|Hdac2|Ntn1|Prkg1|Pten|Vldlr|Mapk8|Acsl4|Trak2|Kidins220|Bbs4|Lrp4|Picalm,-0.9897976391504808,0,70,1,1,-2.909272324882718,3.1017296980357667,
1,-2.6167512996534086,GO:0048813,M1,1,0,GO Biological Processes,19,dendrite morphogenesis,19_GO:0032502 developmental process,-2.6167512996534086,3.1017296980357667,3.6529200659119456,21160,81,758,9,1.187335092348285,0.39342174026960375,13844|13845|19211|22359|26419|70827|77480|228357|233489,Ephb2|Ephb3|Pten|Vldlr|Mapk8|Trak2|Kidins220|Lrp4|Picalm,-0.8150698514053728,0,70,0,0,-2.909272324882718,3.1017296980357667,
1,-2.8766966408959656,R-MMU-1660499,M1,1,0,Reactome Gene Sets,6,Synthesis of PIPs at the plasma membrane,,-2.8766966408959656,4.157637680345815,4.177169049754469,21160,47,758,7,0.9234828496042217,0.3474282910140992,18708|18709|19062|19211|240752|240753|271457,Pik3r1|Pik3r2|Inpp5k|Pten|Pik3c2b|Plekha6|Rab5a,-0.969399233714565,0,71,1,1,-2.8766966408959656,4.157637680345815,
1,-2.473343676670611,GO:0043491,M1,1,0,GO Biological Processes,19,phosphatidylinositol 3-kinase/protein kinase B signal transduction,19_GO:0050896 response to stimulus,-2.473343676670611,2.955765947539966,3.4824777625932115,21160,85,758,9,1.187335092348285,0.39342174026960375,16000|16202|18708|18709|19211|73182|75669|216805|240752,Igf1|Ilk|Pik3r1|Pik3r2|Pten|Pear1|Pik3r4|Flcn|Pik3c2b,-0.7415506514858612,0,71,0,0,-2.8766966408959656,4.157637680345815,
1,-2.34568008372128,R-MMU-1483255,M1,1,0,Reactome Gene Sets,6,PI Metabolism,,-2.34568008372128,3.0592402501174685,3.397088412367207,21160,73,758,8,1.0554089709762533,0.3711691024865136,18708|18709|19062|19211|75669|240752|240753|271457,Pik3r1|Pik3r2|Inpp5k|Pten|Pik3r4|Pik3c2b|Plekha6|Rab5a,-0.6738401572887096,0,71,0,0,-2.8766966408959656,4.157637680345815,
1,-2.3159944250132605,GO:0046488,M1,1,0,GO Biological Processes,19,phosphatidylinositol metabolic process,19_GO:0009987 cellular process,-2.3159944250132605,2.375792960197608,3.159384001192213,21160,141,758,12,1.5831134564643798,0.45337360084133804,18596|18708|18799|19062|19211|55981|67556|74055|75669|114874|228812|240752,Pdgfrb|Pik3r1|Plcd1|Inpp5k|Pten|Pigb|Pigm|Plce1|Pik3r4|Ddhd1|Pigu|Pik3c2b,-0.6584050358548532,0,71,0,0,-2.8766966408959656,4.157637680345815,
1,-2.842502149974205,GO:1990928,M1,1,0,GO Biological Processes,19,response to amino acid starvation,19_GO:0050896 response to stimulus,-2.842502149974205,3.6610580042389373,4.011752418313715,21160,61,758,8,1.0554089709762533,0.3711691024865136,13666|22228|22241|26419|67760|69807|216805|229317,Eif2ak3|Ucp2|Ulk1|Mapk8|Slc38a2|Trim32|Flcn|Eif2a,-0.9524802424832505,0,72,1,1,-2.842502149974205,3.6610580042389373,
1,-2.474915631900325,mmu04137,M1,1,0,KEGG Pathway,24,Mitophagy - animal - Mus musculus (house mouse),,-2.474915631900325,2.7639175527051387,3.4250419647876047,21160,101,758,10,1.3192612137203166,0.4144259965607083,13666|15461|17684|22059|22241|26419|57436|74143|231874|271457,Eif2ak3|Hras|Cited2|Trp53|Ulk1|Mapk8|Gabarapl1|Opa1|Ccz1|Rab5a,-0.7417035010770073,0,72,0,0,-2.842502149974205,3.6610580042389373,
1,-2.4303563562053143,GO:0034198,M1,1,0,GO Biological Processes,19,cellular response to amino acid starvation,19_GO:0050896 response to stimulus,-2.4303563562053143,3.4894459102902373,3.5955068411388007,21160,56,758,7,0.9234828496042217,0.3474282910140992,13666|22228|22241|26419|67760|69807|216805,Eif2ak3|Ucp2|Ulk1|Mapk8|Slc38a2|Trim32|Flcn,-0.7180781322176395,0,72,0,0,-2.842502149974205,3.6610580042389373,
1,-2.106604488944116,GO:0009267,M1,1,0,GO Biological Processes,19,cellular response to starvation,19_GO:0050896 response to stimulus,-2.106604488944116,2.022867194371152,2.850539850139872,21160,207,758,15,1.9788918205804749,0.505866858624872,13666|14645|20525|22059|22228|22241|26419|57436|57875|67760|69807|75669|170574|216805|240752,Eif2ak3|Glul|Slc2a1|Trp53|Ucp2|Ulk1|Mapk8|Gabarapl1|Angptl4|Slc38a2|Trim32|Pik3r4|Sp7|Flcn|Pik3c2b,-0.5653063558186924,0,72,0,0,-2.842502149974205,3.6610580042389373,
1,-2.0988544836619107,GO:0042594,M1,1,0,GO Biological Processes,19,response to starvation,19_GO:0050896 response to stimulus,-2.0988544836619107,1.9213143473662841,2.8073330772281415,21160,247,758,17,2.242744063324538,0.5378110935022,13666|14645|20525|22059|22228|22241|26419|57436|57875|67760|69807|74551|75669|170574|216805|229317|240752,Eif2ak3|Glul|Slc2a1|Trp53|Ucp2|Ulk1|Mapk8|Gabarapl1|Angptl4|Slc38a2|Trim32|Pck2|Pik3r4|Sp7|Flcn|Eif2a|Pik3c2b,-0.5652147077437971,0,72,0,0,-2.842502149974205,3.6610580042389373,
1,-2.8215018646843735,GO:0051640,M1,1,0,GO Biological Processes,19,organelle localization,19_GO:0051179 localization,-2.8215018646843735,1.7111118299146524,3.3203520336002406,21160,571,758,35,4.617414248021108,0.762253386274483,17281|17886|18208|18763|20619|20869|20910|22142|24086|30948|53413|54160|56389|60595|64540|67037|67269|68861|70827|70834|74143|75620|75909|76123|77053|109181|109359|110380|216274|216805|223697|225523|228355|230872|233489,Fyco1|Myh9|Ntn1|Pkd1|Snap23|Stk11|Stxbp1|Tuba1a|Tlk2|Bin1|Exoc7|Copg2|Stx5a|Actn4|Tspan4|Pmf1|Agtpbp1|Dipk2a|Trak2|Spag9|Opa1|Kxd1|Vmp1|Gpsm2|Sun1|Trip11|Abraxas2|Shroom2|Cep290|Flcn|Sun2|Cep120|Madd|Crocc|Picalm,-0.9413567035465878,0,73,1,1,-2.8215018646843735,3.0269892233843025,
1,-2.6002361720304283,GO:0010970,M1,1,0,GO Biological Processes,19,transport along microtubule,19_GO:0051179 localization,-2.6002361720304283,2.288161252649336,3.3734159023116415,21160,183,758,15,1.9788918205804749,0.505866858624872,14252|16563|17281|19893|20655|22142|54160|67269|70827|75620|77040|77053|217935|223697|228355,Flot2|Kif2a|Fyco1|Rpgr|Sod1|Tuba1a|Copg2|Agtpbp1|Trak2|Kxd1|Atg16l1|Sun1|Dync2i1|Sun2|Madd,-0.8113238910090086,0,73,0,0,-2.8215018646843735,3.0269892233843025,
1,-2.5645286424315157,GO:0030705,M1,1,0,GO Biological Processes,19,cytoskeleton-dependent intracellular transport,19_GO:0051179 localization,-2.5645286424315157,2.20024175624212,3.3120584654768264,21160,203,758,16,2.1108179419525066,0.5221053404805276,14252|16563|17281|19893|20655|22142|54160|60595|67269|70827|75620|77040|77053|217935|223697|228355,Flot2|Kif2a|Fyco1|Rpgr|Sod1|Tuba1a|Copg2|Actn4|Agtpbp1|Trak2|Kxd1|Atg16l1|Sun1|Dync2i1|Sun2|Madd,-0.7935279507187981,0,73,0,0,-2.8215018646843735,3.0269892233843025,
1,-2.5438031124844755,GO:0072384,M1,1,0,GO Biological Processes,19,organelle transport along microtubule,19_GO:0051179 localization,-2.5438031124844755,3.0269892233843025,3.5664150896112132,21160,83,758,9,1.187335092348285,0.39342174026960375,17281|22142|54160|67269|70827|75620|77053|223697|228355,Fyco1|Tuba1a|Copg2|Agtpbp1|Trak2|Kxd1|Sun1|Sun2|Madd,-0.7831450013210864,0,73,0,0,-2.8215018646843735,3.0269892233843025,
1,-2.0783715783635928,GO:0051656,M1,1,0,GO Biological Processes,19,establishment of organelle localization,19_GO:0051179 localization,-2.0783715783635928,1.6608804332731564,2.6908104110484503,21160,437,758,26,3.430079155672823,0.6610562354112718,17281|17886|18208|18763|20619|20910|22142|53413|54160|60595|64540|67037|67269|68861|70827|75620|76123|77053|109181|109359|110380|223697|225523|228355|230872|233489,Fyco1|Myh9|Ntn1|Pkd1|Snap23|Stxbp1|Tuba1a|Exoc7|Copg2|Actn4|Tspan4|Pmf1|Agtpbp1|Dipk2a|Trak2|Kxd1|Gpsm2|Sun1|Trip11|Abraxas2|Shroom2|Sun2|Cep120|Madd|Crocc|Picalm,-0.558351986228361,0,73,0,0,-2.8215018646843735,3.0269892233843025,
1,-2.8140128886875853,GO:0030029,M1,1,0,GO Biological Processes,19,actin filament-based process,19_GO:0009987 cellular process,-2.8140128886875853,1.6947056022994746,3.3074133442482356,21160,593,758,36,4.74934036939314,0.7725312223070793,11465|12632|13169|13823|14453|14726|17886|18596|18810|20411|20740|20742|20928|27361|27428|60595|64652|66938|68794|69807|71994|75770|76441|76709|83814|94190|98932|102866|109624|110380|140580|215789|223697|234094|286940|320878,Actg1|Cfl2|Dbnl|Epb41l3|Gas2|Pdpn|Myh9|Pdgfrb|Plec|Sorbs1|Sptan1|Sptbn1|Abcc9|Msrb1|Shroom3|Actn4|Nisch|Sh3d21|Flnc|Trim32|Cnn3|Brsk2|Daam2|Arpc2|Nedd4l|Ophn1|Myl9|Pls3|Cald1|Shroom2|Elmo1|Phactr2|Sun2|Arhgef10|Flnb|Mical2,-0.9395822305871597,0,74,1,1,-2.8140128886875853,1.6947056022994746,
1,-2.4662845905212745,GO:0030036,M1,1,0,GO Biological Processes,19,actin cytoskeleton organization,19_GO:0009987 cellular process,-2.4662845905212745,1.6697161738958892,3.0242417202984884,21160,535,758,32,4.221635883905013,0.7303642229905389,11465|12632|13169|13823|14453|17886|18596|18810|20411|20740|20742|27361|27428|60595|64652|66938|68794|69807|71994|75770|76441|76709|94190|98932|102866|109624|110380|140580|215789|234094|286940|320878,Actg1|Cfl2|Dbnl|Epb41l3|Gas2|Myh9|Pdgfrb|Plec|Sorbs1|Sptan1|Sptbn1|Msrb1|Shroom3|Actn4|Nisch|Sh3d21|Flnc|Trim32|Cnn3|Brsk2|Daam2|Arpc2|Ophn1|Myl9|Pls3|Cald1|Shroom2|Elmo1|Phactr2|Arhgef10|Flnb|Mical2,-0.741041389369232,0,74,0,0,-2.8140128886875853,1.6947056022994746,
1,-2.003194466787758,GO:0097435,M1,1,0,GO Biological Processes,19,supramolecular fiber organization,19_GO:0009987 cellular process,-2.003194466787758,1.5379193995269158,2.5742712243471084,21160,599,758,33,4.353562005277045,0.741177393934521,11465|12010|12306|12632|13010|14453|15516|16202|17886|18596|18810|20411|22142|27361|27428|50530|56401|56430|60595|66938|68794|71994|76709|78785|98932|102866|108075|109624|110380|140580|218271|225523|320878,Actg1|B2m|Anxa2|Cfl2|Cst3|Gas2|Hsp90ab1|Ilk|Myh9|Pdgfrb|Plec|Sorbs1|Tuba1a|Msrb1|Shroom3|Mfap5|P3h1|Clip1|Actn4|Sh3d21|Flnc|Cnn3|Arpc2|Clip4|Myl9|Pls3|Ltbp4|Cald1|Shroom2|Elmo1|B4galt7|Cep120|Mical2,-0.5199592014868395,0,74,0,0,-2.8140128886875853,1.6947056022994746,
1,-2.798600184079631,mmu04910,M1,1,0,KEGG Pathway,24,Insulin signaling pathway - Mus musculus (house mouse),,-2.798600184079631,2.5921598190727475,3.6431757460170164,21160,140,758,13,1.7150395778364116,0.47156982128394614,12015|14252|15277|15461|17346|18708|18709|20411|26419|53413|74551|106628|384783,Bad|Flot2|Hk2|Hras|Mknk1|Pik3r1|Pik3r2|Sorbs1|Mapk8|Exoc7|Pck2|Trip10|Irs2,-0.929591389059805,0,75,1,1,-2.798600184079631,5.368378323523443,
1,-2.7500358444578006,WP65,M1,1,0,WikiPathways,27,Insulin signaling,,-2.7500358444578006,2.4579744776887207,3.556921632651015,21160,159,758,14,1.8469656992084433,0.48904258361021896,14252|15461|18708|18709|19211|20411|20525|20619|20910|23938|26419|27357|75669|269881,Flot2|Hras|Pik3r1|Pik3r2|Pten|Sorbs1|Slc2a1|Snap23|Stxbp1|Map2k5|Mapk8|Gyg1|Pik3r4|Map3k10,-0.8989756566875363,0,75,0,0,-2.798600184079631,5.368378323523443,
1,-2.6888691327360124,WP3855,M1,1,0,WikiPathways,27,Dysregulated miRNA targeting in insulin PI3K AKT signaling,,-2.6888691327360124,5.368378323523443,4.295976196625913,21160,26,758,5,0.6596306068601583,0.2940212244158644,12015|12576|14252|18708|53413,Bad|Cdkn1b|Flot2|Pik3r1|Exoc7,-0.8567316976693125,0,75,0,0,-2.798600184079631,5.368378323523443,
1,-2.7687816081022385,R-MMU-1614635,M1,1,0,Reactome Gene Sets,6,Sulfur amino acid metabolism,,-2.7687816081022385,5.58311345646438,4.419521868675123,21160,25,758,5,0.6596306068601583,0.2940212244158644,14261|27376|104923|238505|246221,Fmo1|Slc25a10|Adi1|Mtr|Mpst,-0.9072759577202563,0,76,1,1,-2.7687816081022385,5.58311345646438,
1,-2.7557515651850144,GO:0044092,M1,1,0,GO Biological Processes,19,negative regulation of molecular function,19_GO:0065007 biological regulation,-2.7557515651850144,1.5889844248669645,3.21560500840246,21160,773,758,44,5.804749340369393,0.849320556578264,12010|12258|12505|12576|13010|13805|13844|14368|14664|14694|14697|14873|15182|15461|16600|17344|18769|18810|19053|19062|19211|20893|26419|26569|30948|54208|57267|57875|58799|59009|59090|67605|67770|68235|76273|78388|83396|83814|102774|226849|232431|268373|269881|384783,B2m|Serping1|Cd44|Cdkn1b|Cst3|Eng|Ephb2|Fzd6|Slc6a9|Rack1|Gnb5|Gsto1|Hdac2|Hras|Klf4|Pias2|Pkig|Plec|Ppp2cb|Inpp5k|Pten|Bhlhe40|Mapk8|Slc27a4|Bin1|Arl6ip1|Apba3|Angptl4|Crbn|Sh3rf1|Midn|Akt1s1|Caap1|Mturn|Ndfip2|Mvp|Glis2|Nedd4l|Bbs4|Ppp2r5a|Gprc5a|Ppia|Map3k10|Irs2,-0.9011605085196168,0,77,1,1,-2.7557515651850144,1.6528954311901125,
1,-2.111105619578938,GO:0043086,M1,1,0,GO Biological Processes,19,negative regulation of catalytic activity,19_GO:0065007 biological regulation,-2.111105619578938,1.6528954311901125,2.7167190108952513,21160,456,758,27,3.5620052770448547,0.673188614309837,12258|12505|12576|13010|13805|13844|15461|16600|18769|18810|19062|19211|26569|30948|54208|57267|57875|59009|59090|67605|67770|78388|102774|226849|232431|268373|384783,Serping1|Cd44|Cdkn1b|Cst3|Eng|Ephb2|Hras|Klf4|Pkig|Plec|Inpp5k|Pten|Slc27a4|Bin1|Arl6ip1|Apba3|Angptl4|Sh3rf1|Midn|Akt1s1|Caap1|Mvp|Bbs4|Ppp2r5a|Gprc5a|Ppia|Irs2,-0.5653063558186924,0,77,0,0,-2.7557515651850144,1.6528954311901125,
1,-2.74754256520998,GO:0018209,M1,1,0,GO Biological Processes,19,peptidyl-serine modification,19_GO:0009987 cellular process,-2.74754256520998,2.6798944591029024,3.6308770793829925,21160,125,758,12,1.5831134564643798,0.45337360084133804,13666|16202|17346|18754|18763|20620|22241|24086|26419|75770|108148|269881,Eif2ak3|Ilk|Mknk1|Prkce|Pkd1|Plk2|Ulk1|Tlk2|Mapk8|Brsk2|Galnt2|Map3k10,-0.8982371050062663,0,78,1,1,-2.74754256520998,2.7174446027039014,
1,-2.6110536024516584,GO:0018105,M1,1,0,GO Biological Processes,19,peptidyl-serine phosphorylation,19_GO:0009987 cellular process,-2.6110536024516584,2.7174446027039014,3.5283581252127774,21160,113,758,11,1.4511873350923483,0.4343630110476282,13666|16202|17346|18754|18763|20620|22241|24086|26419|75770|269881,Eif2ak3|Ilk|Mknk1|Prkce|Pkd1|Plk2|Ulk1|Tlk2|Mapk8|Brsk2|Map3k10,-0.8150698514053728,0,78,0,0,-2.74754256520998,2.7174446027039014,
